path,version,artifact_type,size_bytes,one_line_desc,sha256,secondary_function
.claude/skills/uiux-brand/references/logo-usage-rules.md,gsd-design,skill,5464,Logo Usage Rules,044c5ddf30cfe0eea047451cfce6ea654939198ffdd8968a19161c97066a5a26,
.claude/skills/taste-imagegen-frontend-web/SKILL.md,gsd-design,skill,36854,HARD OUTPUT RULE — READ FIRST,6b5c2256522fdba1e3313eafa3d743b960a7b13ec029d3e6586e04b23327c1f8,
.claude/skills/seo/SKILL.md,gsd-design,skill,4308,SEO,3e560c9da02ca529eda939bd3634635288a252ada6be18c16ad527bb8fab851e,
.claude/skills/anthropic-skill-creator/SKILL.md,gsd-design,skill,33168,Skill Creator,dcd4803e61e913e6fc27294184cd3a71f09f5e924ff20c8a9a20173e7b3c2bcf,
.claude/skills/anthropic-skill-creator/agents/analyzer.md,gsd-design,skill,10376,Post-hoc Analyzer Agent,bf68f4cac5a56c673a928c2e6d619586c5b93ea364026ab37547772cb45a663a,
.claude/skills/anthropic-skill-creator/agents/comparator.md,gsd-design,skill,7287,Blind Comparator Agent,fe1fc9787c495d864c5d6eada47396478572325fde1b33a96d78bf4b849b7a3e,
.claude/skills/anthropic-skill-creator/agents/grader.md,gsd-design,skill,9049,Grader Agent,57134da0c1a4eea33fbd74a1c9c44aa814f07d6bc64de303edb586f941e5d21a,
.claude/skills/anthropic-skill-creator/scripts/package_skill.py,gsd-design,skill,4234,!/usr/bin/env python3,1a33059b0db1ef73375d46d513e5ea81369d2e8838c970597b0d52ddef8d1c0f,
.claude/skills/anthropic-skill-creator/scripts/generate_report.py,gsd-design,skill,12847,!/usr/bin/env python3,13df7118a3c50c83c4c3250a606d5f2b20b25a3d44cbc392b3d669ec75281453,
.claude/skills/anthropic-skill-creator/scripts/run_eval.py,gsd-design,skill,11464,!/usr/bin/env python3,43e3b8f80dbf69c343967ba77e268fae991d9fa3ed68b32a0ff02532cd48657f,
.claude/skills/anthropic-skill-creator/scripts/utils.py,gsd-design,skill,1661,"""""""Shared utilities for skill-creator scripts.""""""",3af8ae62c40c73ab712207436a0d9a981e845f25c5a7040229eb189cc8e45bb1,
.claude/skills/anthropic-skill-creator/scripts/aggregate_benchmark.py,gsd-design,skill,14386,!/usr/bin/env python3,123ef128ea5ccc01a4b1ac212ef5567f21e9c13d3d240609780beeb3200c49aa,
.claude/skills/anthropic-skill-creator/scripts/quick_validate.py,gsd-design,skill,3972,!/usr/bin/env python3,67cf5703402013936c8fb75ad6a1afecd8841d45cc5e606b634eb05825fde365,
.claude/skills/anthropic-skill-creator/scripts/__init__.py,gsd-design,skill,0,Empty file,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
.claude/skills/anthropic-skill-creator/scripts/improve_description.py,gsd-design,skill,11116,!/usr/bin/env python3,87d864570220b699fac52da309d2d6efdb060647bfebc74f768128e646accf80,
.claude/skills/anthropic-skill-creator/scripts/run_loop.py,gsd-design,skill,13605,!/usr/bin/env python3,7bd6f674203168520517eec94c55f493c0d154339b061b4d7c0f0dad187d0f21,
.claude/skills/anthropic-skill-creator/references/schemas.md,gsd-design,skill,12061,JSON Schemas,8e8876180a8989b406a4d3edddf875b04cdfd5805cc8616686d552b11ce4455f,
.claude/skills/anthropic-skill-creator/eval-viewer/generate_review.py,gsd-design,skill,16365,!/usr/bin/env python3,fc9d1b9243fe5ab6012ebd579bd76d0035de1b79fd3b969de114defab26478fb,
.claude/skills/anthropic-mcp-builder/SKILL.md,gsd-design,skill,9092,MCP Server Development Guide,0f4592dcb53cf2b5d6b7febee6b4152018b565551a1c29e3c612f57b218ab295,
.claude/skills/anthropic-mcp-builder/reference/node_mcp_server.md,gsd-design,skill,28550,Node/TypeScript MCP Server Implementation Guide,c3ba35a4f599dd53be9c6555ae72c19a7bf412cd5426576c2c08d42755482c66,
.claude/skills/anthropic-mcp-builder/reference/mcp_best_practices.md,gsd-design,skill,7330,MCP Server Best Practices,80fb4369a349447cf18ecdd7494fe7938b6065377e9f08c077cec411093a3007,
.claude/skills/anthropic-mcp-builder/reference/python_mcp_server.md,gsd-design,skill,25099,Python MCP Server Implementation Guide,2da52f77e675191014ca2e146a4b95aa04d0ca7dd7e2b100322df15ade685e80,
.claude/skills/anthropic-mcp-builder/reference/evaluation.md,gsd-design,skill,21663,MCP Server Evaluation Guide,8c99479f8a2d22a636c38e274537aac3610879e26f34e0709825077c4576f427,
.claude/skills/anthropic-mcp-builder/scripts/connections.py,gsd-design,skill,4875,"""""""Lightweight connection handling for MCP servers.""""""",9403668a2041568772082a8b334122c1f88daf0541fb393af4522d0094a47a6e,
.claude/skills/anthropic-mcp-builder/scripts/evaluation.py,gsd-design,skill,12579,"""""""MCP Server Evaluation Harness",49ed1d17cdce5da101b210197740713f49b935c29d4f339542a14b132658e6f7,
.claude/skills/open-design-landing/SKILL.md,gsd-design,skill,13531,---,9abc4161a89e3d2fb7c73571cb5844e7f9af3e3bd218a09345518248aa4f12c2,
.claude/skills/open-design-landing/schema.ts,gsd-design,skill,13351,/**,dfdc3033139ef4b23c058ceb8937ff1ef46134bed8282ff9a187da3c58d28605,
.claude/skills/open-design-landing/README.md,gsd-design,skill,4987,open-design-landing,32342200eceb6cde534b1f7ec390282e53172a67e41a76990087b1ea7a8c8699,
.claude/skills/open-design-landing/assets/imagegen-prompts.md,gsd-design,skill,9931,Atelier Zero — Image Generation Prompt Pack,94ae9b15e488ac676d82b4438ffbe0e2e68188d96b72fbe9799ba59b5e0400ed,
.claude/skills/open-design-landing/scripts/imagegen.ts,gsd-design,skill,14028,!/usr/bin/env -S npx -y tsx,355b3bce7b69a11f8d4a542b84cc405cea4304f047418d2d36954e87181cf160,
.claude/skills/open-design-landing/scripts/placeholder.ts,gsd-design,skill,7754,!/usr/bin/env -S npx -y tsx,a4eaea85e54f762608dce9801f1d6567e361baf18aa7be3f4397a9bbaed112d6,
.claude/skills/open-design-landing/scripts/compose.ts,gsd-design,skill,29441,!/usr/bin/env -S npx -y tsx,968bdd4d2107d1f67b1a7ff7c81de0f270771fc8b648074db281d4ced7e4ad3c,
.claude/skills/uiux-slides/SKILL.md,gsd-design,skill,1166,Slides,e071a7ad7a72f10344d3fe55a29cebf8750a255ecbf98af2daee9e6432bd8b3a,
.claude/skills/uiux-slides/references/layout-patterns.md,gsd-design,skill,3691,Layout Patterns,0a967ca3bd829d3234e6f1802bade6c76447fabbaddbc8117c41adbae7dfb6df,
.claude/skills/uiux-slides/references/create.md,gsd-design,skill,153,Task,792d647a5d4f87d765cf417f7ac54dd0b2fc4d229cc23ea9df56282d4c1ee086,
.claude/skills/uiux-slides/references/html-template.md,gsd-design,skill,9004,HTML Slide Template,fd5b051a37365fc6059c75bb388ec6f64daf1bd9ae938b287b6d762dc83c0c35,
.claude/skills/uiux-slides/references/copywriting-formulas.md,gsd-design,skill,2604,Copywriting Formulas,03733d5916ab771834745550045b736deeb94a08226f2b200f7953009c35b219,
.claude/skills/uiux-slides/references/slide-strategies.md,gsd-design,skill,2715,Slide Strategies,27ee3e53ffa0ea679ec83ebeacb0bcfbce498df57277e99f574b9c139dc44286,
.claude/skills/wireframe-sketch/SKILL.md,gsd-design,skill,4030,---,fd4e93e2cfea8ba71792490528a00f9c4ea4ff228c83bfea4ebe4fe2493f404a,
.claude/skills/frontend-patterns/SKILL.md,gsd-design,skill,14773,Frontend Development Patterns,dd04a1c02503036ee7f4d649c9b7b75d2e6954a94d6f464faedfa992701d1978,
.claude/skills/swiftui-patterns/SKILL.md,gsd-design,skill,6939,SwiftUI Patterns,c27f90145101dd77d64e9f9b70297c4167af26abb8a924f2a91326289bc3ec2c,
.claude/skills/stitch/SECURITY.md,gsd-design,skill,598,Security Policy,7889aa1073613783ba53b81fd56f6d22d64e55f42390f6cf1b96d851ad964b38,
.claude/skills/stitch/README.md,gsd-design,skill,3802,Stitch Agent Skills,bd0a7c37872f2c34712b71770b7e260e77fbdbbfed8326cb146fa53822b4e1b7,
.claude/skills/stitch/CONTRIBUTING.md,gsd-design,skill,1055,How to Contribute,afae9a2b4172274b46915a00846d6e58f55c57325ae0d597ca9b0b6ec57228e3,
.claude/skills/stitch/skills/stitch-design/SKILL.md,gsd-design,skill,3724,Stitch Design Expert,4a69692a393f191a17652157aadb431a5cddbe2e4cb664794e96bf4c9b67aaf3,
.claude/skills/stitch/skills/stitch-design/README.md,gsd-design,skill,1869,Stitch Design Skill,8b559ef0b9619cf045455de68fd2941fb461bc9a65eca7cda48a210c37d84cd2,
.claude/skills/stitch/skills/stitch-design/workflows/edit-design.md,gsd-design,skill,1602,Workflow: Edit-Design,2fe24c82c036b831032f78ed3cc03c45278e79b109d7b2edcdccc5bd84bba1dc,
.claude/skills/stitch/skills/stitch-design/workflows/generate-design-md.md,gsd-design,skill,2136,Workflow: Generate .stitch/DESIGN.md,10a7f6e28d74ebee750fdb37ba7b980adac7b81ea869c6b49eb8b535bf6ba8b8,
.claude/skills/stitch/skills/stitch-design/workflows/text-to-design.md,gsd-design,skill,1839,Workflow: Text-to-Design,86d50627174a1e907fecc58565e68273b9ca8117406f9c0195567fa5d1b81d96,
.claude/skills/stitch/skills/stitch-design/examples/enhanced-prompt.md,gsd-design,skill,1746,Example: Prompt Enhancement,6f2befe83786555b99eb3f54d1eee8cb0ab4882fb2c540cb6629f82ef619f11d,
.claude/skills/stitch/skills/stitch-design/examples/DESIGN.md,gsd-design,skill,995,"The ""Solace"" Design System",baad364deeb4a0097b9e4799d94edee9b37743815c45f20233bdc3f574e7cf22,
.claude/skills/stitch/skills/stitch-design/references/design-mappings.md,gsd-design,skill,2330,Design Mappings & Descriptors,a5bab83f904b29d29dc65499de5f7d0a5521e75d5468cff505cc1b222319bd9a,
.claude/skills/stitch/skills/stitch-design/references/tool-schemas.md,gsd-design,skill,1516,Stitch MCP Tool Schemas,5f94a900757be9a7f5d76e560f737043aa9053d0adf9014684935fd80fbd6631,
.claude/skills/stitch/skills/stitch-design/references/prompt-keywords.md,gsd-design,skill,2685,UI/UX Keywords Reference,b837324b0a51bed4521f2b55c860a4dd729a45e597fe569bc576dba95dd3bbb8,
.claude/skills/stitch/skills/shadcn-ui/SKILL.md,gsd-design,skill,9207,---,2ddfe599ac2ba631ca019f7b6e37ee5df9cd34f83fc016f6ea9d4ba5bbfa0304,
.claude/skills/stitch/skills/shadcn-ui/README.md,gsd-design,skill,6824,shadcn/ui Integration Skill,8a052cb81fe6d0260603a37978ce242ef8a48b8a429c5f9582531a7c9d110773,
.claude/skills/stitch/skills/shadcn-ui/resources/component-catalog.md,gsd-design,skill,12254,shadcn/ui Component Catalog,0215b4d9b04dca45040f68e24ad24ab7862aa1bfe7c0608fa69c012ba65e9650,
.claude/skills/stitch/skills/shadcn-ui/resources/customization-guide.md,gsd-design,skill,12100,shadcn/ui Customization Guide,c626feb69599bc0ec16ec67b06a0fae8a55c953138e6dd815e7e4986802fc650,
.claude/skills/stitch/skills/shadcn-ui/resources/setup-guide.md,gsd-design,skill,9866,shadcn/ui Setup Guide,02ab4cc9e9c2f11e004ab0c79486fa46e7e05127d97ab2c8e48c6c587648a364,
.claude/skills/stitch/skills/shadcn-ui/resources/migration-guide.md,gsd-design,skill,10945,Migration Guide to shadcn/ui,81dabd227a1d180fdf2b8ac373a4baaecf421222a8da5885cd1c1703f67ad7a4,
.claude/skills/stitch/skills/shadcn-ui/scripts/verify-setup.sh,gsd-design,skill,4409,!/usr/bin/env bash,5341d7cb9b6e19050035b1fb4c377e81de5801374c37802d949288001c39edd9,
.claude/skills/stitch/skills/design-md/SKILL.md,gsd-design,skill,7654,---,eb15f44646528f3a087ce023329ae699c1b6e803662af68338e1eb1c0406b59b,
.claude/skills/stitch/skills/design-md/README.md,gsd-design,skill,1273,Stitch Design System Documentation Skill,d8f3d639cf202f82e4f916600be16d3bf22d6ffc55c228d15cb93662612dc4e9,
.claude/skills/stitch/skills/design-md/examples/DESIGN.md,gsd-design,skill,10844,Design System: Furniture Collections List,e856ef5f910f564f3b25a20720e9c74a0691e407e5d0bd8e0abf97b2b7225a24,
.claude/skills/stitch/skills/remotion/SKILL.md,gsd-design,skill,12954,---,34fde6f0d4ffe9d1f170f311da2ee91691e1c85018653bddf2eb55d50ccaf27f,
.claude/skills/stitch/skills/remotion/README.md,gsd-design,skill,3500,Stitch-Remotion Video Walkthrough Skill,f1dff1065dbb3450939dd4e2daea77013723f4e6e0e11cdbff69c195e4359816,
.claude/skills/stitch/skills/remotion/resources/composition-checklist.md,gsd-design,skill,3748,Remotion Composition Checklist,91fc3b516e8a0ce05ea18f1c87365bc6588ea7efdb01a42c64b493d242d03846,
.claude/skills/stitch/skills/remotion/scripts/download-stitch-asset.sh,gsd-design,skill,1027,!/bin/bash,a107cb1160e0095c44b5b0d3dec78f842f0842e8bee67010dc7e8e6f43403441,
.claude/skills/stitch/skills/react-components/SKILL.md,gsd-design,skill,3475,---,d7d97de6990bda48bbc8130a681b5d526c141c1042bbf7a269be8c0b1567ec84,
.claude/skills/stitch/skills/react-components/README.md,gsd-design,skill,1369,Stitch to React Components Skill,f000ddbcecffe54f5615b61ccc796a7b01305e95283f8c03f0d025c576b8bab9,
.claude/skills/stitch/skills/react-components/resources/architecture-checklist.md,gsd-design,skill,613,Architecture Quality Gate,55c3407f307d557d3bd35eb3d653a18c6b2977f38efc71f6c33192ce37159c32,
.claude/skills/stitch/skills/react-components/resources/stitch-api-reference.md,gsd-design,skill,1225,Stitch API reference,f7cd8515705dcff420e40ee69609990b12c5e2c2c1489cea10244f177af31624,
.claude/skills/stitch/skills/react-components/scripts/fetch-stitch.sh,gsd-design,skill,1009,!/bin/bash,2b5939b68289d1eca1a616e7c4a4cbe6de09010941bb7756348d75509e5ef0ff,
.claude/skills/stitch/skills/react-components/scripts/validate.js,gsd-design,skill,2376,/**,c70df6e6f16c600213b142dedc5dd01b42698401e081e8f23562ed97c25e3aa7,
.claude/skills/stitch/skills/stitch-loop/SKILL.md,gsd-design,skill,10328,---,05f39ecf81b0664872e6f3d6be01c53cf8c1f8b9ef14c741fe01d1ac424ce634,
.claude/skills/stitch/skills/stitch-loop/README.md,gsd-design,skill,1465,Stitch Build Loop Skill,8c12fc4f42a7f867aeb64e28cf7f15b8e803fafb1c52751047eb0c1668a215ab,
.claude/skills/stitch/skills/stitch-loop/resources/baton-schema.md,gsd-design,skill,1663,Baton File Schema,14f8aa79f9236e960418b234e35e2e96458db04e348801174b50b52003564f1e,
.claude/skills/stitch/skills/stitch-loop/resources/site-template.md,gsd-design,skill,2969,Site Template,0891648f83e9d098960baed9ed16f1ca33568e0765fce571bf6c771c278ce678,
.claude/skills/stitch/skills/stitch-loop/examples/next-prompt.md,gsd-design,skill,1236,---,4a3575178d2236a7f3bc6af3bdabf65567dc9e0636f72674593e6d4ed0982cc5,
.claude/skills/stitch/skills/stitch-loop/examples/SITE.md,gsd-design,skill,3255,Project Vision & Constitution,93961111838eecae82ddc4a3db7e86381a7c430b8ea4ac495b73d03f7804808e,
.claude/skills/stitch/skills/taste-design/SKILL.md,gsd-design,skill,12568,Stitch Design Taste — Semantic Design System Skill,e425fdb7ab250764f6229c48941f97e20bd6a7ba9e25a628f1e0ebeb008e8bff,
.claude/skills/stitch/skills/taste-design/resources/DESIGN.md,gsd-design,skill,12647,Design System: Taste Standard,d6bd72a44725e0d8fe40642559863c4c2eae5e4a6bd3b5f204d1cc0c7c5482fa,
.claude/skills/stitch/skills/enhance-prompt/SKILL.md,gsd-design,skill,6640,Enhance Prompt for Stitch,ccb200c798072438b642b1fa6a5c515563159e2fab3d56e813d76d8afa9a7ce6,
.claude/skills/stitch/skills/enhance-prompt/README.md,gsd-design,skill,1188,Stitch Enhance Prompt Skill,91a27571c98c9d5a36f97e2f737ab781a76630534dcb5e33b2d970a3e6b5e6b6,
.claude/skills/stitch/skills/enhance-prompt/references/KEYWORDS.md,gsd-design,skill,2685,UI/UX Keywords Reference,b837324b0a51bed4521f2b55c860a4dd729a45e597fe569bc576dba95dd3bbb8,
.claude/skills/gsap/GEMINI.md,gsd-design,skill,1502,Guidance for AI Agents Working in This Repo,1900bd27da156a2048919a652980b2c47a44b6f1e8b85f1b32cc5b31e26a6e0e,
.claude/skills/gsap/README.md,gsd-design,skill,8508,```text,2cd27948cd1486056271d8d962918eec074e9956b594111b5f84304ec1c13914,
.claude/skills/gsap/AGENTS.md,gsd-design,skill,1502,Guidance for AI Agents Working in This Repo,1900bd27da156a2048919a652980b2c47a44b6f1e8b85f1b32cc5b31e26a6e0e,
.claude/skills/gsap/CLAUDE.md,gsd-design,skill,1502,Guidance for AI Agents Working in This Repo,1900bd27da156a2048919a652980b2c47a44b6f1e8b85f1b32cc5b31e26a6e0e,
.claude/skills/gsap/skills/gsap-scrolltrigger/SKILL.md,gsd-design,skill,18390,GSAP ScrollTrigger,9351b6666a4749c0740406ea363aaccb99a087ff45cc5e8b99a0f367facf3ef4,
.claude/skills/gsap/skills/gsap-utils/SKILL.md,gsd-design,skill,12093,gsap.utils,1927bcc4ea95b38203404ad5ea1d060b15c4a886c65ae53e885ff1793aabe0ba,
.claude/skills/gsap/skills/gsap-timeline/SKILL.md,gsd-design,skill,4394,GSAP Timeline,1a8b0f39cc4be3ed3d834b89672e4ae2f151b901dc3450bebf10bbc45379fe02,
.claude/skills/gsap/skills/gsap-plugins/SKILL.md,gsd-design,skill,21579,GSAP Plugins,5838b856c74c07fbc9fa99b6dfd1eee34ea554c3e530c30e0d58014b707d70a4,
.claude/skills/gsap/skills/gsap-core/SKILL.md,gsd-design,skill,14792,GSAP Core,3887b47e050ab5afbe2a9a820f23d39fa02ab785e06a343be44c6f91d84d12b3,
.claude/skills/gsap/skills/gsap-frameworks/SKILL.md,gsd-design,skill,10621,"GSAP with Vue, Svelte, and Other Frameworks",842d9d3659ec3ddc8abbdc524708f8facf81f468ac25d0577f48c759c4fa31e6,
.claude/skills/gsap/skills/gsap-performance/SKILL.md,gsd-design,skill,4139,GSAP Performance,cb5408d6fba707aabcbfe3320317a14c1f8fca6070074e5261047930f50d441e,
.claude/skills/gsap/skills/gsap-react/SKILL.md,gsd-design,skill,6565,GSAP with React,88e2a5312b45e8cc7b3c496637ff5bc9af2ae9c925b555c8b235b34cbc989d74,
.claude/skills/gsap/.github/copilot-instructions.md,gsd-design,skill,2965,GSAP — Repository-wide instructions for GitHub Copilot,72f0ea18b9e1fa1cf99ec65bd40729d1973084e7e0969eb1d8694411cb267505,
.claude/skills/gsap/.github/instructions/react.instructions.md,gsd-design,skill,1390,GSAP in React — path-specific instructions,3cd8d5ad8428a787659bb08dd2e8e9fa318b3722cdbdd55b2b1aea3e77a1190f,
.claude/skills/gsap/.github/instructions/scrolltrigger.instructions.md,gsd-design,skill,1761,ScrollTrigger — path-specific instructions,40763240d0ce8db2568a41f74bf3af76265fdb55da28f73d658fbc4c77459f6a,
.claude/skills/gsap/examples/README.md,gsd-design,skill,1535,GSAP skills — reference examples,d755e9ebe4cb8f386a68ffdaa5193d24ecf19f26998de921d6b845fcfaa392ee,
.claude/skills/gsap/examples/nuxt/nuxt.config.ts,gsd-design,skill,85,export default defineNuxtConfig({,21e3875c7cc220aef71428109184fbe1e4f4445f9ec086385dd4038f42720e41,
.claude/skills/gsap/examples/nuxt/app/composables/useGSAP.ts,gsd-design,skill,2918,"import gsap from ""gsap"";",cbd3c12d6a8d889017e2d8ff48f914b5237cb9dc58ec52bd2002a48f2c7b09f0,
.claude/skills/gsap/examples/react/,gsd-design,scaffold,2416,Application scaffold with build config at .claude/skills/gsap/examples/react/,d6205a0757cdc5ad8dc05fa159d4ad6d55d4b084e5d12bf120a690b980e1776a,
.claude/skills/gsap/examples/vanilla/main.js,gsd-design,skill,1181,"1. Single tween — transform alias x, autoAlpha (opacity + visibility)",0c8c3d79a10dad596687b0013aa66b93c28581e42e1c0052e1bcbc265e40b98a,
.claude/skills/gsap/examples/vue/,gsd-design,scaffold,2973,Application scaffold with build config at .claude/skills/gsap/examples/vue/,53dd2530d802e4ad19dc302a4ccd13cdfd751b36dabce22c9c3016fd218a27b4,
.claude/skills/web-prototype-taste-soft/SKILL.md,gsd-design,skill,4159,Web Prototype — Soft Premium,95441b8bbec9a66fe1385d3d6c1769e4a1e64f87bb25f2144fe370eb6817e5d5,
.claude/skills/anthropic-brand-guidelines/SKILL.md,gsd-design,skill,2235,Anthropic Brand Styling,1120b3769e2985cefb3d25be981b1f914abeba57ae079b83c20c666c164fa9fe,
.claude/skills/uiux-banner-design/SKILL.md,gsd-design,skill,8146,---,b55b30c763e2aa9aac953021bcb72bd03669f187150fc0815ab1313846b79466,
.claude/skills/uiux-banner-design/references/banner-sizes-and-styles.md,gsd-design,skill,4993,Banner Sizes & Art Direction Styles Reference,c8906fb1073a576ee8c680d9bc8586249cbc4ed36690da960d65a1c9c37143b7,
.claude/skills/mobile-onboarding/SKILL.md,gsd-design,skill,1482,---,bc95f3cc74cdf7ab57f87e2f8fa8c9e31ec128331461ed797057a38414910546,
.claude/skills/critique/SKILL.md,gsd-design,skill,9684,---,8727e6489d802edc50746c01a23c0169a2ae517913cb88c9280341ce0c711b71,
.claude/skills/taste-output-skill/SKILL.md,gsd-design,skill,2592,Full-Output Enforcement,e5bf48b1ae561511439cf71672209a10a88cee0968cc925909ff861dfa0a96a7,
.claude/skills/blog-post/SKILL.md,gsd-design,skill,2749,---,4cc5333cf71949b3ae5ce7fdd4a8b97661704297ee09dee599588e3762790457,
